episode,return
0,-20.0
25,-20.4
50,-20.4
75,-20.4
100,-20.0
125,-19.8
150,-19.2
175,-19.0
200,-20.2
225,-19.2
250,-19.8
275,-19.4
300,-18.4
325,-17.4
350,-18.2
375,-17.0
400,-17.0
425,-15.8
450,-8.4
475,-1.0
500,1.8
525,5.4
550,1.8
575,10.2
600,-3.8
625,0.2
650,-3.4
675,7.8
700,-4.2
725,3.4
750,5.0
775,11.6
800,8.8
825,-3.6
850,4.6
875,-9.4
900,8.0
925,4.0
950,7.0
975,-1.4
